x	y	R	G	B	A	attr
97	20	0	0	0	255	white
98	20	0	0	0	255	white
99	20	0	0	0	255	white
100	20	0	0	0	255	white
101	20	0	0	0	255	white
102	20	0	0	0	255	white
103	20	0	0	0	63	
104	20	0	0	0	35	
105	20	0	0	0	255	white
106	20	0	0	0	255	white
107	20	0	0	0	255	white
108	20	0	0	0	255	white
109	20	0	0	0	255	white
110	20	0	0	0	255	white
111	20	0	0	0	138	
112	20	0	0	0	0	
113	20	0	0	0	0	
114	20	0	0	0	0	
115	20	0	0	0	186	
116	20	0	0	0	255	white
117	20	0	0	0	255	white
118	20	0	0	0	255	white
119	20	0	0	0	255	white
120	20	0	0	0	255	white
121	20	0	0	0	255	white
122	20	0	0	0	211	
123	20	0	0	0	0	
124	20	0	0	0	24	
125	20	0	0	0	236	
126	20	0	0	0	255	white
127	20	0	0	0	255	white
128	20	0	0	0	255	white
129	20	0	0	0	255	white
130	20	0	0	0	255	white
131	20	0	0	0	255	white
132	20	0	0	0	255	white
133	20	0	0	0	255	white
134	20	0	0	0	255	white
135	20	0	0	0	255	white
136	20	0	0	0	255	white
137	20	0	0	0	255	white
138	20	0	0	0	255	white
139	20	0	0	0	255	white
140	20	0	0	0	255	white
141	20	0	0	0	59	
142	20	0	0	0	39	
143	20	0	0	0	255	white
144	20	0	0	0	255	white
145	20	0	0	0	255	white
146	20	0	0	0	255	white
147	20	0	0	0	255	white
148	20	0	0	0	255	white
149	20	0	0	0	134	
0	21	0	0	0	0	
1	21	0	0	0	0	
2	21	0	0	0	213	
3	21	0	0	0	255	white
4	21	0	0	0	255	white
5	21	0	0	0	255	white
6	21	0	0	0	255	white
7	21	0	0	0	255	white
8	21	0	0	0	255	white
9	21	0	0	0	255	white
10	21	0	0	0	255	white
11	21	0	0	0	255	white
12	21	0	0	0	255	white
13	21	0	0	0	179	
14	21	0	0	0	0	
15	21	0	0	0	0	
16	21	0	0	0	0	
17	21	0	0	0	0	
18	21	0	0	0	0	
19	21	0	0	0	0	
20	21	0	0	0	0	
21	21	0	0	0	0	
22	21	0	0	0	40	
23	21	0	0	0	255	white
24	21	0	0	0	255	white
25	21	0	0	0	255	white
26	21	0	0	0	255	white
27	21	0	0	0	255	white
28	21	0	0	0	255	white
29	21	0	0	0	255	white
30	21	0	0	0	75	
31	21	0	0	0	0	
32	21	0	0	0	0	
33	21	0	0	0	27	
34	21	0	0	0	254	
35	21	0	0	0	255	white
36	21	0	0	0	255	white
37	21	0	0	0	255	white
38	21	0	0	0	255	white
39	21	0	0	0	255	white
40	21	0	0	0	255	white
41	21	0	0	0	255	white
42	21	0	0	0	255	white
43	21	0	0	0	255	white
44	21	0	0	0	255	white
45	21	0	0	0	255	white
46	21	0	0	0	255	white
47	21	0	0	0	255	white
48	21	0	0	0	255	white
49	21	0	0	0	255	white
50	21	0	0	0	255	white
51	21	0	0	0	255	white
52	21	0	0	0	255	white
53	21	0	0	0	107	
54	21	0	0	0	0	
55	21	0	0	0	170	
56	21	0	0	0	255	white
57	21	0	0	0	255	white
58	21	0	0	0	255	white
59	21	0	0	0	255	white
60	21	0	0	0	255	white
61	21	0	0	0	255	white
62	21	0	0	0	230	
63	21	0	0	0	1	
64	21	0	0	0	55	
65	21	0	0	0	255	white
66	21	0	0	0	255	white
67	21	0	0	0	255	white
68	21	0	0	0	255	white
69	21	0	0	0	255	white
70	21	0	0	0	255	white
71	21	0	0	0	255	white
72	21	0	0	0	255	white
73	21	0	0	0	255	white
74	21	0	0	0	255	white
75	21	0	0	0	255	white
76	21	0	0	0	255	white
77	21	0	0	0	255	white
78	21	0	0	0	255	white
79	21	0	0	0	255	white
80	21	0	0	0	255	white
81	21	0	0	0	255	white
82	21	0	0	0	255	white
83	21	0	0	0	182	
84	21	0	0	0	14	
85	21	0	0	0	0	
86	21	0	0	0	169	
87	21	0	0	0	255	white
88	21	0	0	0	255	white
89	21	0	0	0	255	white
90	21	0	0	0	255	white
91	21	0	0	0	255	white
92	21	0	0	0	255	white
93	21	0	0	0	255	white
94	21	0	0	0	255	white
95	21	0	0	0	255	white
96	21	0	0	0	255	white
97	21	0	0	0	255	white
98	21	0	0	0	255	white
99	21	0	0	0	255	white
100	21	0	0	0	255	white
101	21	0	0	0	255	white
102	21	0	0	0	215	
103	21	0	0	0	0	
104	21	0	0	0	7	
105	21	0	0	0	254	
106	21	0	0	0	255	white
107	21	0	0	0	255	white
108	21	0	0	0	255	white
109	21	0	0	0	255	white
110	21	0	0	0	255	white
111	21	0	0	0	174	
112	21	0	0	0	0	
113	21	0	0	0	0	
114	21	0	0	0	9	
115	21	0	0	0	247	
116	21	0	0	0	255	white
117	21	0	0	0	255	white
118	21	0	0	0	255	white
119	21	0	0	0	255	white
120	21	0	0	0	255	white
121	21	0	0	0	255	white
122	21	0	0	0	142	
123	21	0	0	0	0	
124	21	0	0	0	178	
125	21	0	0	0	255	white
126	21	0	0	0	255	white
127	21	0	0	0	255	white
128	21	0	0	0	255	white
129	21	0	0	0	255	white
130	21	0	0	0	255	white
131	21	0	0	0	255	white
132	21	0	0	0	255	white
133	21	0	0	0	255	white
134	21	0	0	0	255	white
135	21	0	0	0	255	white
136	21	0	0	0	255	white
137	21	0	0	0	255	white
138	21	0	0	0	255	white
139	21	0	0	0	255	white
140	21	0	0	0	213	
141	21	0	0	0	0	
142	21	0	0	0	10	
143	21	0	0	0	255	white
144	21	0	0	0	255	white
145	21	0	0	0	255	white
146	21	0	0	0	255	white
147	21	0	0	0	255	white
148	21	0	0	0	255	white
149	21	0	0	0	169	
0	22	0	0	0	0	
1	22	0	0	0	0	
2	22	0	0	0	187	
3	22	0	0	0	255	white
4	22	0	0	0	255	white
5	22	0	0	0	255	white
6	22	0	0	0	255	white
7	22	0	0	0	255	white
8	22	0	0	0	255	white
9	22	0	0	0	255	white
10	22	0	0	0	255	white
11	22	0	0	0	255	white
12	22	0	0	0	236	
13	22	0	0	0	25	
14	22	0	0	0	0	
15	22	0	0	0	0	
16	22	0	0	0	0	
17	22	0	0	0	0	
18	22	0	0	0	0	
19	22	0	0	0	0	
20	22	0	0	0	0	
21	22	0	0	0	0	
22	22	0	0	0	119	
23	22	0	0	0	255	white
24	22	0	0	0	255	white
25	22	0	0	0	255	white
26	22	0	0	0	255	white
27	22	0	0	0	255	white
28	22	0	0	0	255	white
29	22	0	0	0	245	
30	22	0	0	0	9	
31	22	0	0	0	0	
32	22	0	0	0	0	
33	22	0	0	0	96	
34	22	0	0	0	255	white
35	22	0	0	0	255	white
36	22	0	0	0	255	white
37	22	0	0	0	255	white
38	22	0	0	0	255	white
39	22	0	0	0	255	white
40	22	0	0	0	255	white
41	22	0	0	0	255	white
42	22	0	0	0	255	white
43	22	0	0	0	255	white
44	22	0	0	0	255	white
45	22	0	0	0	255	white
46	22	0	0	0	255	white
47	22	0	0	0	255	white
48	22	0	0	0	255	white
49	22	0	0	0	255	white
50	22	0	0	0	255	white
51	22	0	0	0	250	
52	22	0	0	0	109	
53	22	0	0	0	0	
54	22	0	0	0	2	
55	22	0	0	0	236	
56	22	0	0	0	255	white
57	22	0	0	0	255	white
58	22	0	0	0	255	white
59	22	0	0	0	255	white
60	22	0	0	0	255	white
61	22	0	0	0	255	white
62	22	0	0	0	162	
63	22	0	0	0	0	
64	22	0	0	0	132	
65	22	0	0	0	255	white
66	22	0	0	0	255	white
67	22	0	0	0	255	white
68	22	0	0	0	255	white
69	22	0	0	0	255	white
70	22	0	0	0	255	white
71	22	0	0	0	255	white
72	22	0	0	0	255	white
73	22	0	0	0	255	white
74	22	0	0	0	255	white
75	22	0	0	0	255	white
76	22	0	0	0	255	white
77	22	0	0	0	255	white
78	22	0	0	0	255	white
79	22	0	0	0	255	white
80	22	0	0	0	255	white
81	22	0	0	0	220	
82	22	0	0	0	77	
83	22	0	0	0	0	
84	22	0	0	0	0	
85	22	0	0	0	85	
86	22	0	0	0	255	white
87	22	0	0	0	255	white
88	22	0	0	0	255	white
89	22	0	0	0	255	white
90	22	0	0	0	255	white
91	22	0	0	0	255	white
92	22	0	0	0	255	white
93	22	0	0	0	255	white
94	22	0	0	0	255	white
95	22	0	0	0	255	white
96	22	0	0	0	255	white
97	22	0	0	0	255	white
98	22	0	0	0	255	white
99	22	0	0	0	255	white
100	22	0	0	0	255	white
101	22	0	0	0	255	white
102	22	0	0	0	119	
103	22	0	0	0	0	
104	22	0	0	0	0	
105	22	0	0	0	233	
106	22	0	0	0	255	white
107	22	0	0	0	255	white
108	22	0	0	0	255	white
109	22	0	0	0	255	white
110	22	0	0	0	255	white
111	22	0	0	0	209	
112	22	0	0	0	0	
113	22	0	0	0	0	
114	22	0	0	0	67	
115	22	0	0	0	255	white
116	22	0	0	0	255	white
117	22	0	0	0	255	white
118	22	0	0	0	255	white
119	22	0	0	0	255	white
120	22	0	0	0	255	white
121	22	0	0	0	255	white
122	22	0	0	0	73	
123	22	0	0	0	90	
124	22	0	0	0	255	white
125	22	0	0	0	255	white
126	22	0	0	0	255	white
127	22	0	0	0	255	white
128	22	0	0	0	255	white
129	22	0	0	0	255	white
130	22	0	0	0	255	white
131	22	0	0	0	255	white
132	22	0	0	0	255	white
133	22	0	0	0	255	white
134	22	0	0	0	255	white
135	22	0	0	0	255	white
136	22	0	0	0	255	white
137	22	0	0	0	255	white
138	22	0	0	0	255	white
139	22	0	0	0	255	white
140	22	0	0	0	115	
141	22	0	0	0	0	
142	22	0	0	0	0	
143	22	0	0	0	237	
144	22	0	0	0	255	white
145	22	0	0	0	255	white
146	22	0	0	0	255	white
147	22	0	0	0	255	white
148	22	0	0	0	255	white
149	22	0	0	0	205	
0	23	0	0	0	0	
1	23	0	0	0	0	
2	23	0	0	0	0	
3	23	0	0	0	0	
4	23	0	0	0	0	
5	23	0	0	0	0	
6	23	0	0	0	0	
7	23	0	0	0	0	
8	23	0	0	0	0	
9	23	0	0	0	0	
10	23	0	0	0	0	
11	23	0	0	0	0	
12	23	0	0	0	0	
13	23	0	0	0	0	
14	23	0	0	0	0	
15	23	0	0	0	0	
16	23	0	0	0	0	
17	23	0	0	0	0	
18	23	0	0	0	0	
19	23	0	0	0	0	
20	23	0	0	0	0	
21	23	0	0	0	0	
22	23	0	0	0	0	
23	23	0	0	0	0	
24	23	0	0	0	0	
25	23	0	0	0	0	
26	23	0	0	0	0	
27	23	0	0	0	0	
28	23	0	0	0	0	
29	23	0	0	0	0	
30	23	0	0	0	0	
31	23	0	0	0	0	
32	23	0	0	0	0	
33	23	0	0	0	0	
34	23	0	0	0	0	
35	23	0	0	0	0	
36	23	0	0	0	0	
37	23	0	0	0	0	
38	23	0	0	0	0	
39	23	0	0	0	0	
40	23	0	0	0	0	
41	23	0	0	0	0	
42	23	0	0	0	0	
43	23	0	0	0	0	
44	23	0	0	0	0	
45	23	0	0	0	0	
46	23	0	0	0	0	
47	23	0	0	0	0	
48	23	0	0	0	0	
49	23	0	0	0	0	
50	23	0	0	0	0	
51	23	0	0	0	0	
52	23	0	0	0	0	
53	23	0	0	0	0	
54	23	0	0	0	0	
55	23	0	0	0	0	
56	23	0	0	0	0	
57	23	0	0	0	0	
58	23	0	0	0	0	
59	23	0	0	0	0	
60	23	0	0	0	0	
61	23	0	0	0	0	
62	23	0	0	0	0	
63	23	0	0	0	0	
64	23	0	0	0	0	
65	23	0	0	0	0	
66	23	0	0	0	0	
67	23	0	0	0	0	
68	23	0	0	0	0	
69	23	0	0	0	0	
70	23	0	0	0	0	
71	23	0	0	0	0	
72	23	0	0	0	0	
73	23	0	0	0	0	
74	23	0	0	0	0	
75	23	0	0	0	0	
76	23	0	0	0	0	
77	23	0	0	0	0	
78	23	0	0	0	0	
79	23	0	0	0	0	
80	23	0	0	0	0	
81	23	0	0	0	0	
82	23	0	0	0	0	
83	23	0	0	0	0	
84	23	0	0	0	0	
85	23	0	0	0	0	
86	23	0	0	0	0	
87	23	0	0	0	0	
88	23	0	0	0	0	
89	23	0	0	0	0	
90	23	0	0	0	0	
91	23	0	0	0	0	
92	23	0	0	0	0	
93	23	0	0	0	0	
94	23	0	0	0	0	
95	23	0	0	0	0	
96	23	0	0	0	0	
97	23	0	0	0	0	
98	23	0	0	0	0	
99	23	0	0	0	0	
100	23	0	0	0	0	
101	23	0	0	0	0	
102	23	0	0	0	0	
103	23	0	0	0	0	
104	23	0	0	0	0	
105	23	0	0	0	0	
106	23	0	0	0	0	
107	23	0	0	0	0	
108	23	0	0	0	0	
109	23	0	0	0	0	
110	23	0	0	0	0	
111	23	0	0	0	0	
112	23	0	0	0	0	
113	23	0	0	0	0	
114	23	0	0	0	0	
115	23	0	0	0	0	
116	23	0	0	0	0	
117	23	0	0	0	0	
118	23	0	0	0	0	
119	23	0	0	0	0	
120	23	0	0	0	0	
121	23	0	0	0	0	
122	23	0	0	0	0	
123	23	0	0	0	0	
124	23	0	0	0	0	
125	23	0	0	0	0	
126	23	0	0	0	0	
127	23	0	0	0	0	
128	23	0	0	0	0	
129	23	0	0	0	0	
130	23	0	0	0	0	
131	23	0	0	0	0	
132	23	0	0	0	0	
133	23	0	0	0	0	
134	23	0	0	0	0	
135	23	0	0	0	0	
136	23	0	0	0	0	
137	23	0	0	0	0	
138	23	0	0	0	0	
139	23	0	0	0	0	
140	23	0	0	0	0	
141	23	0	0	0	0	
142	23	0	0	0	0	
143	23	0	0	0	0	
144	23	0	0	0	0	
145	23	0	0	0	0	
146	23	0	0	0	0	
147	23	0	0	0	0	
148	23	0	0	0	0	
149	23	0	0	0	0	
