x	y	R	G	B	A	attr
88	19	0	0	0	255	16
89	19	0	0	0	255	16
90	19	0	0	0	255	16
91	19	0	0	0	255	16
92	19	0	0	0	255	16
93	19	0	0	0	255	16
94	19	0	0	0	255	16
95	19	0	0	0	255	16
96	19	0	0	0	255	16
97	19	0	0	0	255	16
98	19	0	0	0	255	16
99	19	0	0	0	255	16
100	19	0	0	0	255	16
101	19	0	0	0	255	16
102	19	0	0	0	255	16
103	19	0	0	0	162	16
104	19	0	0	0	64	16
105	19	0	0	0	255	16
106	19	0	0	0	255	16
107	19	0	0	0	255	16
108	19	0	0	0	255	16
109	19	0	0	0	255	16
110	19	0	0	0	255	16
111	19	0	0	0	103	16
112	19	0	0	0	0	-1
113	19	0	0	0	0	-1
114	19	0	0	0	0	-1
115	19	0	0	0	118	16
116	19	0	0	0	255	16
117	19	0	0	0	255	16
118	19	0	0	0	255	16
119	19	0	0	0	255	16
120	19	0	0	0	255	16
121	19	0	0	0	255	16
122	19	0	0	0	254	16
123	19	0	0	0	24	16
124	19	0	0	0	0	-1
125	19	0	0	0	89	16
126	19	0	0	0	255	16
127	19	0	0	0	255	16
128	19	0	0	0	255	16
129	19	0	0	0	255	16
130	19	0	0	0	255	16
131	19	0	0	0	255	16
132	19	0	0	0	255	16
133	19	0	0	0	255	16
134	19	0	0	0	255	16
135	19	0	0	0	255	16
136	19	0	0	0	255	16
137	19	0	0	0	255	16
138	19	0	0	0	255	16
139	19	0	0	0	255	16
140	19	0	0	0	255	16
141	19	0	0	0	158	16
142	19	0	0	0	68	16
143	19	0	0	0	255	16
144	19	0	0	0	255	16
145	19	0	0	0	255	16
146	19	0	0	0	255	16
147	19	0	0	0	255	16
148	19	0	0	0	255	16
149	19	0	0	0	99	16
0	20	0	0	0	0	-1
1	20	0	0	0	0	-1
2	20	0	0	0	238	16
3	20	0	0	0	255	16
4	20	0	0	0	255	16
5	20	0	0	0	255	16
6	20	0	0	0	255	16
7	20	0	0	0	255	16
8	20	0	0	0	255	16
9	20	0	0	0	255	16
10	20	0	0	0	255	16
11	20	0	0	0	255	16
12	20	0	0	0	255	16
13	20	0	0	0	255	16
14	20	0	0	0	99	16
15	20	0	0	0	0	-1
16	20	0	0	0	0	-1
17	20	0	0	0	0	-1
18	20	0	0	0	0	-1
19	20	0	0	0	0	-1
20	20	0	0	0	0	-1
21	20	0	0	0	0	-1
22	20	0	0	0	0	-1
23	20	0	0	0	219	16
24	20	0	0	0	255	16
25	20	0	0	0	255	16
26	20	0	0	0	255	16
27	20	0	0	0	255	16
28	20	0	0	0	255	16
29	20	0	0	0	255	16
30	20	0	0	0	149	16
31	20	0	0	0	0	-1
32	20	0	0	0	0	-1
33	20	0	0	0	0	-1
34	20	0	0	0	206	16
35	20	0	0	0	255	16
36	20	0	0	0	255	16
37	20	0	0	0	255	16
38	20	0	0	0	255	16
39	20	0	0	0	255	16
40	20	0	0	0	255	16
41	20	0	0	0	255	16
42	20	0	0	0	255	16
43	20	0	0	0	255	16
44	20	0	0	0	255	16
45	20	0	0	0	255	16
46	20	0	0	0	255	16
47	20	0	0	0	255	16
48	20	0	0	0	255	16
49	20	0	0	0	255	16
50	20	0	0	0	255	16
51	20	0	0	0	255	16
52	20	0	0	0	255	16
53	20	0	0	0	252	16
54	20	0	0	0	62	16
55	20	0	0	0	102	16
56	20	0	0	0	255	16
57	20	0	0	0	255	16
58	20	0	0	0	255	16
59	20	0	0	0	255	16
60	20	0	0	0	255	16
61	20	0	0	0	255	16
62	20	0	0	0	255	16
63	20	0	0	0	45	16
64	20	0	0	0	2	16
65	20	0	0	0	233	16
66	20	0	0	0	255	16
67	20	0	0	0	255	16
68	20	0	0	0	255	16
69	20	0	0	0	255	16
70	20	0	0	0	255	16
71	20	0	0	0	255	16
72	20	0	0	0	255	16
73	20	0	0	0	255	16
74	20	0	0	0	255	16
75	20	0	0	0	255	16
76	20	0	0	0	255	16
77	20	0	0	0	255	16
78	20	0	0	0	255	16
79	20	0	0	0	255	16
80	20	0	0	0	255	16
81	20	0	0	0	255	16
82	20	0	0	0	255	16
83	20	0	0	0	255	16
84	20	0	0	0	212	16
85	20	0	0	0	30	16
86	20	0	0	0	22	16
87	20	0	0	0	235	16
88	20	0	0	0	255	16
89	20	0	0	0	255	16
90	20	0	0	0	255	16
91	20	0	0	0	255	16
92	20	0	0	0	255	16
93	20	0	0	0	255	16
94	20	0	0	0	255	16
95	20	0	0	0	255	16
96	20	0	0	0	255	16
97	20	0	0	0	255	16
98	20	0	0	0	255	16
99	20	0	0	0	255	16
100	20	0	0	0	255	16
101	20	0	0	0	255	16
102	20	0	0	0	255	16
103	20	0	0	0	63	16
104	20	0	0	0	35	16
105	20	0	0	0	255	16
106	20	0	0	0	255	16
107	20	0	0	0	255	16
108	20	0	0	0	255	16
109	20	0	0	0	255	16
110	20	0	0	0	255	16
111	20	0	0	0	138	16
112	20	0	0	0	0	-1
113	20	0	0	0	0	-1
114	20	0	0	0	0	-1
115	20	0	0	0	186	16
116	20	0	0	0	255	16
117	20	0	0	0	255	16
118	20	0	0	0	255	16
119	20	0	0	0	255	16
120	20	0	0	0	255	16
121	20	0	0	0	255	16
122	20	0	0	0	211	16
123	20	0	0	0	0	-1
124	20	0	0	0	24	16
125	20	0	0	0	236	16
126	20	0	0	0	255	16
127	20	0	0	0	255	16
128	20	0	0	0	255	16
129	20	0	0	0	255	16
130	20	0	0	0	255	16
131	20	0	0	0	255	16
132	20	0	0	0	255	16
133	20	0	0	0	255	16
134	20	0	0	0	255	16
135	20	0	0	0	255	16
136	20	0	0	0	255	16
137	20	0	0	0	255	16
138	20	0	0	0	255	16
139	20	0	0	0	255	16
140	20	0	0	0	255	16
141	20	0	0	0	59	16
142	20	0	0	0	39	16
143	20	0	0	0	255	16
144	20	0	0	0	255	16
145	20	0	0	0	255	16
146	20	0	0	0	255	16
147	20	0	0	0	255	16
148	20	0	0	0	255	16
149	20	0	0	0	134	16
0	21	0	0	0	0	-1
1	21	0	0	0	0	-1
2	21	0	0	0	213	16
3	21	0	0	0	255	16
4	21	0	0	0	255	16
5	21	0	0	0	255	16
6	21	0	0	0	255	16
7	21	0	0	0	255	16
8	21	0	0	0	255	16
9	21	0	0	0	255	16
10	21	0	0	0	255	16
11	21	0	0	0	255	16
12	21	0	0	0	255	16
13	21	0	0	0	179	16
14	21	0	0	0	0	-1
15	21	0	0	0	0	-1
16	21	0	0	0	0	-1
17	21	0	0	0	0	-1
18	21	0	0	0	0	-1
19	21	0	0	0	0	-1
20	21	0	0	0	0	-1
21	21	0	0	0	0	-1
22	21	0	0	0	40	16
23	21	0	0	0	255	16
24	21	0	0	0	255	16
25	21	0	0	0	255	16
26	21	0	0	0	255	16
27	21	0	0	0	255	16
28	21	0	0	0	255	16
29	21	0	0	0	255	16
30	21	0	0	0	75	16
31	21	0	0	0	0	-1
32	21	0	0	0	0	-1
33	21	0	0	0	27	16
34	21	0	0	0	254	16
35	21	0	0	0	255	16
36	21	0	0	0	255	16
37	21	0	0	0	255	16
38	21	0	0	0	255	16
39	21	0	0	0	255	16
40	21	0	0	0	255	16
41	21	0	0	0	255	16
42	21	0	0	0	255	16
43	21	0	0	0	255	16
44	21	0	0	0	255	16
45	21	0	0	0	255	16
46	21	0	0	0	255	16
47	21	0	0	0	255	16
48	21	0	0	0	255	16
49	21	0	0	0	255	16
50	21	0	0	0	255	16
51	21	0	0	0	255	16
52	21	0	0	0	255	16
53	21	0	0	0	107	16
54	21	0	0	0	0	-1
55	21	0	0	0	170	16
56	21	0	0	0	255	16
57	21	0	0	0	255	16
58	21	0	0	0	255	16
59	21	0	0	0	255	16
60	21	0	0	0	255	16
61	21	0	0	0	255	16
62	21	0	0	0	230	16
63	21	0	0	0	1	16
64	21	0	0	0	55	16
65	21	0	0	0	255	16
66	21	0	0	0	255	16
67	21	0	0	0	255	16
68	21	0	0	0	255	16
69	21	0	0	0	255	16
70	21	0	0	0	255	16
71	21	0	0	0	255	16
72	21	0	0	0	255	16
73	21	0	0	0	255	16
74	21	0	0	0	255	16
75	21	0	0	0	255	16
76	21	0	0	0	255	16
77	21	0	0	0	255	16
78	21	0	0	0	255	16
79	21	0	0	0	255	16
80	21	0	0	0	255	16
81	21	0	0	0	255	16
82	21	0	0	0	255	16
83	21	0	0	0	182	16
84	21	0	0	0	14	16
85	21	0	0	0	0	-1
86	21	0	0	0	169	16
87	21	0	0	0	255	16
88	21	0	0	0	255	16
89	21	0	0	0	255	16
90	21	0	0	0	255	16
91	21	0	0	0	255	16
92	21	0	0	0	255	16
93	21	0	0	0	255	16
94	21	0	0	0	255	16
95	21	0	0	0	255	16
96	21	0	0	0	255	16
97	21	0	0	0	255	16
98	21	0	0	0	255	16
99	21	0	0	0	255	16
100	21	0	0	0	255	16
101	21	0	0	0	255	16
102	21	0	0	0	215	16
103	21	0	0	0	0	-1
104	21	0	0	0	7	16
105	21	0	0	0	254	16
106	21	0	0	0	255	16
107	21	0	0	0	255	16
108	21	0	0	0	255	16
109	21	0	0	0	255	16
110	21	0	0	0	255	16
111	21	0	0	0	174	16
112	21	0	0	0	0	-1
113	21	0	0	0	0	-1
114	21	0	0	0	9	16
115	21	0	0	0	247	16
116	21	0	0	0	255	16
117	21	0	0	0	255	16
118	21	0	0	0	255	16
119	21	0	0	0	255	16
120	21	0	0	0	255	16
121	21	0	0	0	255	16
122	21	0	0	0	142	16
123	21	0	0	0	0	-1
124	21	0	0	0	178	16
125	21	0	0	0	255	16
126	21	0	0	0	255	16
127	21	0	0	0	255	16
128	21	0	0	0	255	16
129	21	0	0	0	255	16
130	21	0	0	0	255	16
131	21	0	0	0	255	16
132	21	0	0	0	255	16
133	21	0	0	0	255	16
134	21	0	0	0	255	16
135	21	0	0	0	255	16
136	21	0	0	0	255	16
137	21	0	0	0	255	16
138	21	0	0	0	255	16
139	21	0	0	0	255	16
140	21	0	0	0	213	16
141	21	0	0	0	0	-1
142	21	0	0	0	10	16
143	21	0	0	0	255	16
144	21	0	0	0	255	16
145	21	0	0	0	255	16
146	21	0	0	0	255	16
147	21	0	0	0	255	16
148	21	0	0	0	255	16
149	21	0	0	0	169	16
0	22	0	0	0	0	-1
1	22	0	0	0	0	-1
2	22	0	0	0	187	16
3	22	0	0	0	255	16
4	22	0	0	0	255	16
5	22	0	0	0	255	16
6	22	0	0	0	255	16
7	22	0	0	0	255	16
8	22	0	0	0	255	16
9	22	0	0	0	255	16
10	22	0	0	0	255	16
11	22	0	0	0	255	16
12	22	0	0	0	236	16
13	22	0	0	0	25	16
14	22	0	0	0	0	-1
15	22	0	0	0	0	-1
16	22	0	0	0	0	-1
17	22	0	0	0	0	-1
18	22	0	0	0	0	-1
19	22	0	0	0	0	-1
20	22	0	0	0	0	-1
21	22	0	0	0	0	-1
22	22	0	0	0	119	16
23	22	0	0	0	255	16
24	22	0	0	0	255	16
25	22	0	0	0	255	16
26	22	0	0	0	255	16
27	22	0	0	0	255	16
28	22	0	0	0	255	16
29	22	0	0	0	245	16
30	22	0	0	0	9	16
31	22	0	0	0	0	-1
32	22	0	0	0	0	-1
33	22	0	0	0	96	16
34	22	0	0	0	255	16
35	22	0	0	0	255	16
36	22	0	0	0	255	16
37	22	0	0	0	255	16
38	22	0	0	0	255	16
39	22	0	0	0	255	16
40	22	0	0	0	255	16
41	22	0	0	0	255	16
42	22	0	0	0	255	16
43	22	0	0	0	255	16
44	22	0	0	0	255	16
45	22	0	0	0	255	16
46	22	0	0	0	255	16
47	22	0	0	0	255	16
48	22	0	0	0	255	16
49	22	0	0	0	255	16
50	22	0	0	0	255	16
51	22	0	0	0	250	16
52	22	0	0	0	109	16
53	22	0	0	0	0	-1
54	22	0	0	0	2	16
55	22	0	0	0	236	16
56	22	0	0	0	255	16
57	22	0	0	0	255	16
58	22	0	0	0	255	16
59	22	0	0	0	255	16
60	22	0	0	0	255	16
61	22	0	0	0	255	16
62	22	0	0	0	162	16
63	22	0	0	0	0	-1
64	22	0	0	0	132	16
65	22	0	0	0	255	16
66	22	0	0	0	255	16
67	22	0	0	0	255	16
68	22	0	0	0	255	16
69	22	0	0	0	255	16
70	22	0	0	0	255	16
71	22	0	0	0	255	16
72	22	0	0	0	255	16
73	22	0	0	0	255	16
74	22	0	0	0	255	16
75	22	0	0	0	255	16
76	22	0	0	0	255	16
77	22	0	0	0	255	16
78	22	0	0	0	255	16
79	22	0	0	0	255	16
80	22	0	0	0	255	16
81	22	0	0	0	220	16
82	22	0	0	0	77	16
83	22	0	0	0	0	-1
84	22	0	0	0	0	-1
85	22	0	0	0	85	16
86	22	0	0	0	255	16
87	22	0	0	0	255	16
88	22	0	0	0	255	16
89	22	0	0	0	255	16
90	22	0	0	0	255	16
91	22	0	0	0	255	16
92	22	0	0	0	255	16
93	22	0	0	0	255	16
94	22	0	0	0	255	16
95	22	0	0	0	255	16
96	22	0	0	0	255	16
97	22	0	0	0	255	16
98	22	0	0	0	255	16
99	22	0	0	0	255	16
100	22	0	0	0	255	16
101	22	0	0	0	255	16
102	22	0	0	0	119	16
103	22	0	0	0	0	-1
104	22	0	0	0	0	-1
105	22	0	0	0	233	16
106	22	0	0	0	255	16
107	22	0	0	0	255	16
108	22	0	0	0	255	16
109	22	0	0	0	255	16
110	22	0	0	0	255	16
111	22	0	0	0	209	16
112	22	0	0	0	0	-1
113	22	0	0	0	0	-1
114	22	0	0	0	67	16
115	22	0	0	0	255	16
116	22	0	0	0	255	16
117	22	0	0	0	255	16
118	22	0	0	0	255	16
119	22	0	0	0	255	16
120	22	0	0	0	255	16
121	22	0	0	0	255	16
122	22	0	0	0	73	16
123	22	0	0	0	90	16
124	22	0	0	0	255	16
125	22	0	0	0	255	16
126	22	0	0	0	255	16
127	22	0	0	0	255	16
128	22	0	0	0	255	16
129	22	0	0	0	255	16
130	22	0	0	0	255	16
131	22	0	0	0	255	16
132	22	0	0	0	255	16
133	22	0	0	0	255	16
134	22	0	0	0	255	16
135	22	0	0	0	255	16
136	22	0	0	0	255	16
137	22	0	0	0	255	16
138	22	0	0	0	255	16
139	22	0	0	0	255	16
140	22	0	0	0	115	16
141	22	0	0	0	0	-1
142	22	0	0	0	0	-1
143	22	0	0	0	237	16
144	22	0	0	0	255	16
145	22	0	0	0	255	16
146	22	0	0	0	255	16
147	22	0	0	0	255	16
148	22	0	0	0	255	16
149	22	0	0	0	205	16
0	23	0	0	0	0	-1
1	23	0	0	0	0	-1
2	23	0	0	0	0	-1
3	23	0	0	0	0	-1
4	23	0	0	0	0	-1
5	23	0	0	0	0	-1
6	23	0	0	0	0	-1
7	23	0	0	0	0	-1
8	23	0	0	0	0	-1
9	23	0	0	0	0	-1
10	23	0	0	0	0	-1
11	23	0	0	0	0	-1
12	23	0	0	0	0	-1
13	23	0	0	0	0	-1
14	23	0	0	0	0	-1
15	23	0	0	0	0	-1
16	23	0	0	0	0	-1
17	23	0	0	0	0	-1
18	23	0	0	0	0	-1
19	23	0	0	0	0	-1
20	23	0	0	0	0	-1
21	23	0	0	0	0	-1
22	23	0	0	0	0	-1
23	23	0	0	0	0	-1
24	23	0	0	0	0	-1
25	23	0	0	0	0	-1
26	23	0	0	0	0	-1
27	23	0	0	0	0	-1
28	23	0	0	0	0	-1
29	23	0	0	0	0	-1
30	23	0	0	0	0	-1
31	23	0	0	0	0	-1
32	23	0	0	0	0	-1
33	23	0	0	0	0	-1
34	23	0	0	0	0	-1
35	23	0	0	0	0	-1
36	23	0	0	0	0	-1
37	23	0	0	0	0	-1
38	23	0	0	0	0	-1
39	23	0	0	0	0	-1
40	23	0	0	0	0	-1
41	23	0	0	0	0	-1
42	23	0	0	0	0	-1
43	23	0	0	0	0	-1
44	23	0	0	0	0	-1
45	23	0	0	0	0	-1
46	23	0	0	0	0	-1
47	23	0	0	0	0	-1
48	23	0	0	0	0	-1
49	23	0	0	0	0	-1
50	23	0	0	0	0	-1
51	23	0	0	0	0	-1
52	23	0	0	0	0	-1
53	23	0	0	0	0	-1
54	23	0	0	0	0	-1
55	23	0	0	0	0	-1
56	23	0	0	0	0	-1
57	23	0	0	0	0	-1
58	23	0	0	0	0	-1
59	23	0	0	0	0	-1
60	23	0	0	0	0	-1
61	23	0	0	0	0	-1
62	23	0	0	0	0	-1
63	23	0	0	0	0	-1
64	23	0	0	0	0	-1
65	23	0	0	0	0	-1
66	23	0	0	0	0	-1
67	23	0	0	0	0	-1
68	23	0	0	0	0	-1
69	23	0	0	0	0	-1
70	23	0	0	0	0	-1
71	23	0	0	0	0	-1
72	23	0	0	0	0	-1
73	23	0	0	0	0	-1
74	23	0	0	0	0	-1
75	23	0	0	0	0	-1
76	23	0	0	0	0	-1
77	23	0	0	0	0	-1
78	23	0	0	0	0	-1
79	23	0	0	0	0	-1
80	23	0	0	0	0	-1
81	23	0	0	0	0	-1
82	23	0	0	0	0	-1
83	23	0	0	0	0	-1
84	23	0	0	0	0	-1
85	23	0	0	0	0	-1
86	23	0	0	0	0	-1
87	23	0	0	0	0	-1
88	23	0	0	0	0	-1
89	23	0	0	0	0	-1
90	23	0	0	0	0	-1
91	23	0	0	0	0	-1
92	23	0	0	0	0	-1
93	23	0	0	0	0	-1
94	23	0	0	0	0	-1
95	23	0	0	0	0	-1
96	23	0	0	0	0	-1
97	23	0	0	0	0	-1
98	23	0	0	0	0	-1
99	23	0	0	0	0	-1
100	23	0	0	0	0	-1
101	23	0	0	0	0	-1
102	23	0	0	0	0	-1
103	23	0	0	0	0	-1
104	23	0	0	0	0	-1
105	23	0	0	0	0	-1
106	23	0	0	0	0	-1
107	23	0	0	0	0	-1
108	23	0	0	0	0	-1
109	23	0	0	0	0	-1
110	23	0	0	0	0	-1
111	23	0	0	0	0	-1
112	23	0	0	0	0	-1
113	23	0	0	0	0	-1
114	23	0	0	0	0	-1
115	23	0	0	0	0	-1
116	23	0	0	0	0	-1
117	23	0	0	0	0	-1
118	23	0	0	0	0	-1
119	23	0	0	0	0	-1
120	23	0	0	0	0	-1
121	23	0	0	0	0	-1
122	23	0	0	0	0	-1
123	23	0	0	0	0	-1
124	23	0	0	0	0	-1
125	23	0	0	0	0	-1
126	23	0	0	0	0	-1
127	23	0	0	0	0	-1
128	23	0	0	0	0	-1
129	23	0	0	0	0	-1
130	23	0	0	0	0	-1
131	23	0	0	0	0	-1
132	23	0	0	0	0	-1
133	23	0	0	0	0	-1
134	23	0	0	0	0	-1
135	23	0	0	0	0	-1
136	23	0	0	0	0	-1
137	23	0	0	0	0	-1
138	23	0	0	0	0	-1
139	23	0	0	0	0	-1
140	23	0	0	0	0	-1
141	23	0	0	0	0	-1
142	23	0	0	0	0	-1
143	23	0	0	0	0	-1
144	23	0	0	0	0	-1
145	23	0	0	0	0	-1
146	23	0	0	0	0	-1
147	23	0	0	0	0	-1
148	23	0	0	0	0	-1
149	23	0	0	0	0	-1
